device_id,telemetry_ts,cpu_usage,memory_usage,errors_count,uptime_seconds
1,2025-01-01 00:00:00,0.45,0.58,0,0
1,2025-01-01 01:00:00,0.49,0.61,0,3600
1,2025-01-01 02:00:00,0.52,0.63,1,7200
1,2025-01-01 03:00:00,0.47,0.59,0,10800
2,2025-01-01 00:00:00,0.55,0.65,0,0
2,2025-01-01 01:00:00,0.59,0.68,0,3600
2,2025-01-01 02:00:00,0.62,0.70,2,7200
2,2025-01-01 03:00:00,0.57,0.66,0,10800
3,2025-01-01 00:00:00,0.41,0.54,0,0
3,2025-01-01 01:00:00,0.44,0.56,0,3600
3,2025-01-01 02:00:00,0.46,0.57,0,7200
3,2025-01-01 03:00:00,0.50,0.60,1,10800
4,2025-01-01 00:00:00,0.63,0.71,0,0
4,2025-01-01 01:00:00,0.66,0.74,0,3600
4,2025-01-01 02:00:00,0.69,0.76,3,7200
4,2025-01-01 03:00:00,0.64,0.72,0,10800
5,2025-01-01 00:00:00,0.48,0.62,0,0
5,2025-01-01 01:00:00,0.51,0.64,0,3600
5,2025-01-01 02:00:00,0.54,0.67,1,7200
5,2025-01-01 03:00:00,0.50,0.63,0,10800
